ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
304961	USDA Issues First License for Vaccine to Fight Pig-Killing Virus	http://www.businessweek.com/news/2014-06-16/usda-issues-first-license-for-vaccine-to-fight-pig-killing-virus	Businessweek	m	dhgnwaTNjg3bG9Mfe8qVmPTh_mzEM	www.businessweek.com	1403143821500
382770	6 Things You Need To Know About The Nation's Strictest Medical Weed Law	http://www.huffingtonpost.com/2014/07/15/illinois-medical-marijuana-rules_n_5588833.html\?utm_hp_ref=chicago&amp;ir=Chicago	Huffington Post	m	dntMXRTZEAZq-yMV28B3C0X_dOG9M	www.huffingtonpost.com	1405510714920
382264	Nick Lachey And Wife Vanessa Expecting Second Child Together	http://www.contactmusic.com/article/nick-lachey-and-wife-vanessa-expecting-second-child-together_4286472	Contactmusic.com	e	dGvoOMJz1aufiWMfnX8SYMmEogTEM	www.contactmusic.com	1405506790796
5752	WRAPUP 1-Federal prosecutors open criminal probe of GM recall -source	http://in.reuters.com/article/2014/03/11/autos-gm-recall-idINL2N0M81X920140311	Reuters	t	d9U18-FbnX6iAeMfWCPiWF-ATySKM	in.reuters.com	1394588757124
185309	Alibaba Keeps NYSE, Nasdaq Waiting for Listing Venue	http://www.businessweek.com/news/2014-05-06/alibaba-keeps-nyse-nasdaq-waiting-for-listing-in-tech-contest	Businessweek	b	dmJfQanhaPIgMrMN3aaiwPtCMSmVM	www.businessweek.com	1399438841618
202250	Kim Kardashian drives camera-filled luxury car after attending gala events in  ...	http://www.dailymail.co.uk/tvshowbiz/article-2623921/Kim-Kardashian-drives-camera-filled-luxury-car-attending-gala-events-New-York-City-Los-Angeles.html	Daily Mail	e	dkPFqjl2Oz_FogM4yBdgsJ4cecNvM	www.dailymail.co.uk	1399697333476
406577	Sallie Mae Says There is Nothing They Can Do to Help Us With Our Massive  ...	http://www.huffingtonpost.com/steve-rhode/sallie-mae-says-there-is_b_5638100.html	Huffington Post	b	dyaV3y1R-478JLMTIwh2HLEZNd7xM	www.huffingtonpost.com	1406858687517
241218	Putin says Russia may become swing gas producer for Europe, Asia	http://www.reuters.com/article/2014/05/23/us-russia-forum-putin-china-idUSBREA4M07L20140523	Reuters	b	dSRMMBjjq3lajKMPLLnzAmUcqagzM	www.reuters.com	1400861084099
314858	UPDATE 1-German Ifo business morale in June hit by Ukraine, Iraq	http://in.reuters.com/article/2014/06/24/germany-ifo-idINL6N0P51T920140624	Reuters	b	d02UFXK26SEszSM8Q1X2nUHj2pcOM	in.reuters.com	1403700941910
323224	While that's not live TV, which Aereo offered, for many it's a good-enough  ...	http://www.huffingtonpost.com/huff-wires/20140626/us--online-television-beyond-aereo/\?utm_hp_ref=business&amp;ir=business	Huffington Post	t	dPj6jzhV5zd1F1M1uOiXt--e4PQAM	www.huffingtonpost.com	1403859094724
87974	After 3 Months Of Legal Pot Sales, Denver Still Not A Crime-Filled Hellscape	http://www.huffingtonpost.com/2014/04/07/marijuana-crime_n_5106545.html	Huffington Post	b	dGdk7XWBXX9gdiMKJJUR_4fj_cNvM	www.huffingtonpost.com	1396931900626
216814	US STOCKS-Wall St set for lower open as Wal-Mart weighs	http://in.reuters.com/article/2014/05/15/markets-usa-stocks-idINL1N0O10PB20140515	Reuters	b	dmRpYEWXwL9-LpMXlAZ-WteJYcJ8M	in.reuters.com	1400443991200
318273	This means war! Google throws the latest punch in its battle against Apple as  ...	http://www.dailymail.co.uk/sciencetech/article-2669559/Google-overhauls-Android-new-version-set-offer-paper-interface.html	Daily Mail	t	dhUefRghWVoxEWM5hK6CWiSBOYw7M	www.dailymail.co.uk	1403783614427
